year,lat,long,net_forest_conversion
2019,-13.5,34.0,0.605965513095661
2020,-13.5,34.0,0.6059612145678308
2021,-13.5,34.0,0.6059569193865212
2022,-13.5,34.0,0.6059526275520942
2023,-13.5,34.0,0.6059483390649025
2024,-13.5,34.0,0.6059440539252903
2025,-13.5,34.0,0.6059397721335913
2026,-13.5,34.0,0.605935493690131
2027,-13.5,34.0,0.6059312185952253
2028,-13.5,34.0,0.6059269468491811
2029,-13.5,34.0,0.605922678452296
2030,-13.5,34.0,0.6059184134048591
1980,-12.909090909090908,-63.95454545454545,0.601379020041626
1981,-12.909090909090908,-63.95454545454545,0.6013811290719935
1982,-12.909090909090908,-63.95454545454545,0.6013832334234575
1983,-12.909090909090908,-63.95454545454545,0.6013853331037151
1984,-12.909090909090908,-63.95454545454545,0.6013874281204552
1985,-12.909090909090908,-63.95454545454545,0.6013895184813597
1986,-12.909090909090908,-63.95454545454545,0.601391604194103
1987,-12.909090909090908,-63.95454545454545,0.6013936852663503
1988,-12.909090909090908,-63.95454545454545,0.6013957617057609
1989,-12.909090909090908,-63.95454545454545,0.6013978335199855
1990,-12.909090909090908,-63.95454545454545,0.6013999007166676
1991,-12.909090909090908,-63.95454545454545,0.601401963303442
1992,-12.909090909090908,-63.95454545454545,0.6014040212879375
1993,-12.909090909090908,-63.95454545454545,0.6014060746777737
1994,-12.909090909090908,-63.95454545454545,0.601408123480563
1995,-12.909090909090908,-63.95454545454545,0.6014101677039105
1996,-12.909090909090908,-63.95454545454545,0.6014122073554128
1997,-12.909090909090908,-63.95454545454545,0.601414242442659
1998,-12.909090909090908,-63.95454545454545,0.6014162729732311
1999,-12.909090909090908,-63.95454545454545,0.6014182989547028
2000,-12.909090909090908,-63.95454545454545,0.6014203203946394
2001,-12.909090909090908,-63.95454545454545,0.6014223373005997
2002,-12.909090909090908,-63.95454545454545,0.6014243496801343
2003,-12.909090909090908,-63.95454545454545,0.6014263575407853
2004,-12.909090909090908,-63.95454545454545,0.6014283608900883
2005,-12.909090909090908,-63.95454545454545,0.6014303597355699
2006,-12.909090909090908,-63.95454545454545,0.6014323540847499
2007,-12.909090909090908,-63.95454545454545,0.6014343439451393
2008,-12.909090909090908,-63.95454545454545,0.601436329324242
2009,-12.909090909090908,-63.95454545454545,0.6014383102295542
2010,-12.909090909090908,-63.95454545454545,0.6014402866685636
2011,-12.909090909090908,-63.95454545454545,0.6014422586487507
2012,-12.909090909090908,-63.95454545454545,0.6014442261775879
2013,-12.909090909090908,-63.95454545454545,0.6014461892625395
2014,-12.909090909090908,-63.95454545454545,0.6014481479110625
2015,-12.909090909090908,-63.95454545454545,0.6014501021306059
2016,-12.909090909090908,-63.95454545454545,0.6014520519286106
2017,-12.909090909090908,-63.95454545454545,0.6014539973125097
2018,-12.909090909090908,-63.95454545454545,0.6014559382897288
2019,-12.909090909090908,-63.95454545454545,0.6014578748676851
2020,-12.909090909090908,-63.95454545454545,0.6014598070537884
2021,-12.909090909090908,-63.95454545454545,0.6014617348554399
2022,-12.909090909090908,-63.95454545454545,0.6014636582800341
2023,-12.909090909090908,-63.95454545454545,0.6014655773349562
2024,-12.909090909090908,-63.95454545454545,0.6014674920275849
2025,-12.909090909090908,-63.95454545454545,0.6014694023652897
2026,-12.909090909090908,-63.95454545454545,0.6014713083554335
2027,-12.909090909090908,-63.95454545454545,0.6014732100053698
2028,-12.909090909090908,-63.95454545454545,0.6014751073224451
2029,-12.909090909090908,-63.95454545454545,0.6014770003139985
2030,-12.909090909090908,-63.95454545454545,0.6014788889873597
1980,-12.8333,45.1667,0.6066840529939108
1981,-12.8333,45.1667,0.6066788705760059
1982,-12.8333,45.1667,0.60667369240637
1983,-12.8333,45.1667,0.6066685184849424
1984,-12.8333,45.1667,0.6066633488116513
1985,-12.8333,45.1667,0.6066581833864146
1986,-12.8333,45.1667,0.6066530222091402
1987,-12.8333,45.1667,0.6066478652797245
1988,-12.8333,45.1667,0.6066427125980544
1989,-12.8333,45.1667,0.6066375641640063
1990,-12.8333,45.1667,0.6066324199774453
1991,-12.8333,45.1667,0.6066272800382279
1992,-12.8333,45.1667,0.6066221443461987
1993,-12.8333,45.1667,0.6066170129011923
1994,-12.8333,45.1667,0.6066118857030339
1995,-12.8333,45.1667,0.6066067627515379
1996,-12.8333,45.1667,0.6066016440465083
1997,-12.8333,45.1667,0.6065965295877394
1998,-12.8333,45.1667,0.6065914193750147
1999,-12.8333,45.1667,0.6065863134081086
2000,-12.8333,45.1667,0.6065812116867846
2001,-12.8333,45.1667,0.6065761142107965
2002,-12.8333,45.1667,0.6065710209798878
2003,-12.8333,45.1667,0.6065659319937925
2004,-12.8333,45.1667,0.6065608472522344
2005,-12.8333,45.1667,0.6065557667549273
2006,-12.8333,45.1667,0.6065506905015746
2007,-12.8333,45.1667,0.6065456184918709
2008,-12.8333,45.1667,0.6065405507255002
2009,-12.8333,45.1667,0.6065354872021371
2010,-12.8333,45.1667,0.6065304279214461
2011,-12.8333,45.1667,0.6065253728830818
2012,-12.8333,45.1667,0.6065203220866898
2013,-12.8333,45.1667,0.606515275531905
2014,-12.8333,45.1667,0.6065102332183534
2015,-12.8333,45.1667,0.6065051951456508
2016,-12.8333,45.1667,0.6065001613134041
2017,-12.8333,45.1667,0.6064951317212101
2018,-12.8333,45.1667,0.6064901063686557
2019,-12.8333,45.1667,0.6064850852553193
2020,-12.8333,45.1667,0.6064800683807687
2021,-12.8333,45.1667,0.606475055744563
2022,-12.8333,45.1667,0.6064700473462512
2023,-12.8333,45.1667,0.6064650431853732
2024,-12.8333,45.1667,0.6064600432614597
2025,-12.8333,45.1667,0.6064550475740325
2026,-12.8333,45.1667,0.6064500561226023
2027,-12.8333,45.1667,0.6064450689066724
2028,-12.8333,45.1667,0.6064400859257355
2029,-12.8333,45.1667,0.606435107179276
2030,-12.8333,45.1667,0.6064301326667685
1980,-10.0,-76.0,0.6008213845535231
1981,-10.0,-76.0,0.6008242598776512
1982,-10.0,-76.0,0.6008271295852147
1983,-10.0,-76.0,0.6008299936847226
1984,-10.0,-76.0,0.6008328521846779
1985,-10.0,-76.0,0.6008357050935756
1986,-10.0,-76.0,0.600838552419904
1987,-10.0,-76.0,0.6008413941721431
1988,-10.0,-76.0,0.6008442303587664
1989,-10.0,-76.0,0.6008470609882391
1990,-10.0,-76.0,0.6008498860690202
1991,-10.0,-76.0,0.6008527056095606
1992,-10.0,-76.0,0.6008555196183033
1993,-10.0,-76.0,0.6008583281036846
1994,-10.0,-76.0,0.6008611310741333
1995,-10.0,-76.0,0.6008639285380706
1996,-10.0,-76.0,0.6008667205039101
1997,-10.0,-76.0,0.600869506980058
1998,-10.0,-76.0,0.6008722879749132
1999,-10.0,-76.0,0.6008750634968673
2000,-10.0,-76.0,0.6008778335543034
2001,-10.0,-76.0,0.6008805981555985
2002,-10.0,-76.0,0.6008833573091203
2003,-10.0,-76.0,0.6008861110232313
2004,-10.0,-76.0,0.6008888593062841
2005,-10.0,-76.0,0.6008916021666253
2006,-10.0,-76.0,0.6008943396125934
2007,-10.0,-76.0,0.6008970716525194
2008,-10.0,-76.0,0.6008997982947266
2009,-10.0,-76.0,0.6009025195475305
2010,-10.0,-76.0,0.6009052354192397
2011,-10.0,-76.0,0.6009079459181546
2012,-10.0,-76.0,0.6009106510525679
2013,-10.0,-76.0,0.6009133508307654
2014,-10.0,-76.0,0.6009160452610244
2015,-10.0,-76.0,0.6009187343516148
2016,-10.0,-76.0,0.6009214181107991
2017,-10.0,-76.0,0.6009240965468318
2018,-10.0,-76.0,0.6009267696679604
2019,-10.0,-76.0,0.6009294374824238
2020,-10.0,-76.0,0.6009320999984532
2021,-10.0,-76.0,0.6009347572242733
2022,-10.0,-76.0,0.6009374091680996
2023,-10.0,-76.0,0.6009400558381408
2024,-10.0,-76.0,0.6009426972425976
2025,-10.0,-76.0,0.600945333389663
2026,-10.0,-76.0,0.6009479642875225
2027,-10.0,-76.0,0.6009505899443527
2028,-10.0,-76.0,0.600953210368324
2029,-10.0,-76.0,0.6009558255675982
2030,-10.0,-76.0,0.6009584355503291
1980,-10.0,-55.0,0.6018448385725037
1981,-10.0,-55.0,0.6018463076173152
1982,-10.0,-55.0,0.6018477727661589
1983,-10.0,-55.0,0.6018492340260532
1984,-10.0,-55.0,0.6018506914040088
1985,-10.0,-55.0,0.6018521449070278
1986,-10.0,-55.0,0.6018535945421044
1987,-10.0,-55.0,0.6018550403162255
1988,-10.0,-55.0,0.6018564822363697
1989,-10.0,-55.0,0.6018579203095075
1990,-10.0,-55.0,0.6018593545426019
1991,-10.0,-55.0,0.6018607849426075
1992,-10.0,-55.0,0.6018622115164716
1993,-10.0,-55.0,0.601863634271133
1994,-10.0,-55.0,0.601865053213523
1995,-10.0,-55.0,0.6018664683505642
1996,-10.0,-55.0,0.6018678796891724
1997,-10.0,-55.0,0.6018692872362544
1998,-10.0,-55.0,0.6018706909987093
1999,-10.0,-55.0,0.6018720909834293
2000,-10.0,-55.0,0.6018734871972965
2001,-10.0,-55.0,0.6018748796471871
2002,-10.0,-55.0,0.6018762683399682
2003,-10.0,-55.0,0.601877653282499
2004,-10.0,-55.0,0.6018790344816312
2005,-10.0,-55.0,0.6018804119442085
2006,-10.0,-55.0,0.6018817856770656
2007,-10.0,-55.0,0.6018831556870308
2008,-10.0,-55.0,0.6018845219809231
2009,-10.0,-55.0,0.6018858845655543
2010,-10.0,-55.0,0.6018872434477277
2011,-10.0,-55.0,0.6018885986342387
2012,-10.0,-55.0,0.6018899501318752
2013,-10.0,-55.0,0.6018912979474165
2014,-10.0,-55.0,0.6018926420876339
2015,-10.0,-55.0,0.6018939825592906
2016,-10.0,-55.0,0.6018953193691426
2017,-10.0,-55.0,0.6018966525239375
2018,-10.0,-55.0,0.6018979820304142
2019,-10.0,-55.0,0.6018993078953042
2020,-10.0,-55.0,0.6019006301253309
2021,-10.0,-55.0,0.6019019487272097
2022,-10.0,-55.0,0.6019032637076479
2023,-10.0,-55.0,0.6019045750733447
2024,-10.0,-55.0,0.6019058828309917
2025,-10.0,-55.0,0.6019071869872714
2026,-10.0,-55.0,0.6019084875488597
2027,-10.0,-55.0,0.6019097845224233
2028,-10.0,-55.0,0.6019110779146214
2029,-10.0,-55.0,0.6019123677321051
2030,-10.0,-55.0,0.601913653981517
1980,-9.0,-172.0,0.596139998632408
1981,-9.0,-172.0,0.5961493045081946
1982,-9.0,-172.0,0.5961585969052017
1983,-9.0,-172.0,0.5961678758387386
1984,-9.0,-172.0,0.5961771413241096
1985,-9.0,-172.0,0.5961863933766142
1986,-9.0,-172.0,0.5961956320115467
1987,-9.0,-172.0,0.5962048572441976
1988,-9.0,-172.0,0.5962140690898519
1989,-9.0,-172.0,0.5962232675637894
1990,-9.0,-172.0,0.5962324526812867
1991,-9.0,-172.0,0.596241624457613
1992,-9.0,-172.0,0.5962507829080343
1993,-9.0,-172.0,0.596259928047811
1994,-9.0,-172.0,0.5962690598921981
1995,-9.0,-172.0,0.5962781784564459
1996,-9.0,-172.0,0.5962872837557995
1997,-9.0,-172.0,0.596296375805498
1998,-9.0,-172.0,0.5963054546207769
1999,-9.0,-172.0,0.5963145202168646
2000,-9.0,-172.0,0.5963235726089853
2001,-9.0,-172.0,0.5963326118123574
2002,-9.0,-172.0,0.5963416378421939
2003,-9.0,-172.0,0.5963506507137023
2004,-9.0,-172.0,0.5963596504420848
2005,-9.0,-172.0,0.5963686370425378
2006,-9.0,-172.0,0.5963776105302522
2007,-9.0,-172.0,0.596386570920413
2008,-9.0,-172.0,0.5963955182282002
2009,-9.0,-172.0,0.5964044524687876
2010,-9.0,-172.0,0.5964133736573428
2011,-9.0,-172.0,0.5964222818090289
2012,-9.0,-172.0,0.5964311769390016
2013,-9.0,-172.0,0.5964400590624122
2014,-9.0,-172.0,0.596448928194405
2015,-9.0,-172.0,0.5964577843501183
2016,-9.0,-172.0,0.5964666275446857
2017,-9.0,-172.0,0.5964754577932336
2018,-9.0,-172.0,0.5964842751108819
2019,-9.0,-172.0,0.5964930795127461
2020,-9.0,-172.0,0.5965018710139335
2021,-9.0,-172.0,0.5965106496295473
2022,-9.0,-172.0,0.5965194153746829
2023,-9.0,-172.0,0.5965281682644298
2024,-9.0,-172.0,0.5965369083138715
2025,-9.0,-172.0,0.5965456355380854
2026,-9.0,-172.0,0.5965543499521412
2027,-9.0,-172.0,0.5965630515711039
2028,-9.0,-172.0,0.5965717404100309
2029,-9.0,-172.0,0.5965804164839735
2030,-9.0,-172.0,0.5965890798079762
1980,-6.0,35.0,0.6062600573425058
1981,-6.0,35.0,0.6062554580433349
1982,-6.0,35.0,0.6062508622777247
1983,-6.0,35.0,0.6062462700462375
1984,-6.0,35.0,0.6062416813494244
1985,-6.0,35.0,0.606237096187827
1986,-6.0,35.0,0.6062325145619766
1987,-6.0,35.0,0.606227936472394
1988,-6.0,35.0,0.6062233619195901
1989,-6.0,35.0,0.6062187909040652
1990,-6.0,35.0,0.6062142234263096
1991,-6.0,35.0,0.6062096594868038
1992,-6.0,35.0,0.6062050990860179
1993,-6.0,35.0,0.6062005422244116
1994,-6.0,35.0,0.6061959889024354
1995,-6.0,35.0,0.6061914391205288
1996,-6.0,35.0,0.6061868928791223
1997,-6.0,35.0,0.6061823501786354
1998,-6.0,35.0,0.6061778110194788
1999,-6.0,35.0,0.6061732754020519
2000,-6.0,35.0,0.6061687433267453
2001,-6.0,35.0,0.6061642147939391
2002,-6.0,35.0,0.6061596898040045
2003,-6.0,35.0,0.606155168357302
2004,-6.0,35.0,0.6061506504541814
2005,-6.0,35.0,0.6061461360949852
2006,-6.0,35.0,0.6061416252800443
2007,-6.0,35.0,0.6061371180096807
2008,-6.0,35.0,0.606132614284206
2009,-6.0,35.0,0.6061281141039229
2010,-6.0,35.0,0.6061236174691238
2011,-6.0,35.0,0.6061191243800917
2012,-6.0,35.0,0.6061146348371008
2013,-6.0,35.0,0.6061101488404143
2014,-6.0,35.0,0.6061056663902873
2015,-6.0,35.0,0.6061011874869642
2016,-6.0,35.0,0.6060967121306806
2017,-6.0,35.0,0.6060922403216623
2018,-6.0,35.0,0.6060877720601259
2019,-6.0,35.0,0.6060833073462789
2020,-6.0,35.0,0.6060788461803189
2021,-6.0,35.0,0.606074388562434
2022,-6.0,35.0,0.6060699344928037
2023,-6.0,35.0,0.6060654839715972
2024,-6.0,35.0,0.6060610369989753
2025,-6.0,35.0,0.6060565935750896
2026,-6.0,35.0,0.6060521537000814
2027,-6.0,35.0,0.6060477173740841
2028,-6.0,35.0,0.6060432845972209
2029,-6.0,35.0,0.6060388553696063
2030,-6.0,35.0,0.6060344296913458
1980,-6.0,147.0,0.611678352402219
1981,-6.0,147.0,0.6116663021859977
1982,-6.0,147.0,0.6116542646368478
1983,-6.0,147.0,0.6116422397473604
1984,-6.0,147.0,0.6116302275101128
1985,-6.0,147.0,0.6116182279176698
1986,-6.0,147.0,0.6116062409625834
1987,-6.0,147.0,0.6115942666373918
1988,-6.0,147.0,0.6115823049346213
1989,-6.0,147.0,0.611570355846784
1990,-6.0,147.0,0.6115584193663808
1991,-6.0,147.0,0.6115464954858986
1992,-6.0,147.0,0.6115345841978123
1993,-6.0,147.0,0.6115226854945842
1994,-6.0,147.0,0.611510799368664
1995,-6.0,147.0,0.6114989258124884
1996,-6.0,147.0,0.6114870648184826
1997,-6.0,147.0,0.611475216379059
1998,-6.0,147.0,0.6114633804866179
1999,-6.0,147.0,0.6114515571335468
2000,-6.0,147.0,0.6114397463122216
2001,-6.0,147.0,0.6114279480150067
2002,-6.0,147.0,0.6114161622342531
2003,-6.0,147.0,0.6114043889623005
2004,-6.0,147.0,0.6113926281914773
2005,-6.0,147.0,0.6113808799140988
2006,-6.0,147.0,0.6113691441224699
2007,-6.0,147.0,0.6113574208088823
2008,-6.0,147.0,0.6113457099656172
2009,-6.0,147.0,0.6113340115849445
2010,-6.0,147.0,0.6113223256591206
2011,-6.0,147.0,0.6113106521803926
2012,-6.0,147.0,0.6112989911409952
2013,-6.0,147.0,0.6112873425331515
2014,-6.0,147.0,0.611275706349074
2015,-6.0,147.0,0.6112640825809638
2016,-6.0,147.0,0.6112524712210098
2017,-6.0,147.0,0.6112408722613917
2018,-6.0,147.0,0.6112292856942765
2019,-6.0,147.0,0.6112177115118206
2020,-6.0,147.0,0.6112061497061703
2021,-6.0,147.0,0.6111946002694596
2022,-6.0,147.0,0.6111830631938133
2023,-6.0,147.0,0.6111715384713435
2024,-6.0,147.0,0.611160026094154
2025,-6.0,147.0,0.6111485260543359
2026,-6.0,147.0,0.6111370383439703
2027,-6.0,147.0,0.6111255629551282
2028,-6.0,147.0,0.6111140998798703
2029,-6.0,147.0,0.6111026491102458
2030,-6.0,147.0,0.6110912106382949
1980,-3.473523529411765,37.150005882352936,0.6063898609886452
1981,-3.473523529411765,37.150005882352936,0.6063850833184641
1982,-3.473523529411765,37.150005882352936,0.6063803094002278
1983,-3.473523529411765,37.150005882352936,0.6063755392343081
1984,-3.473523529411765,37.150005882352936,0.6063707728210663
1985,-3.473523529411765,37.150005882352936,0.6063660101608547
1986,-3.473523529411765,37.150005882352936,0.6063612512540134
1987,-3.473523529411765,37.150005882352936,0.6063564961008735
1988,-3.473523529411765,37.150005882352936,0.6063517447017557
1989,-3.473523529411765,37.150005882352936,0.6063469970569693
1990,-3.473523529411765,37.150005882352936,0.6063422531668153
1991,-3.473523529411765,37.150005882352936,0.6063375130315828
1992,-3.473523529411765,37.150005882352936,0.6063327766515516
1993,-3.473523529411765,37.150005882352936,0.6063280440269911
1994,-3.473523529411765,37.150005882352936,0.606323315158161
1995,-3.473523529411765,37.150005882352936,0.6063185900453101
1996,-3.473523529411765,37.150005882352936,0.6063138686886775
1997,-3.473523529411765,37.150005882352936,0.6063091510884931
1998,-3.473523529411765,37.150005882352936,0.6063044372449751
1999,-3.473523529411765,37.150005882352936,0.6062997271583332
2000,-3.473523529411765,37.150005882352936,0.6062950208287669
2001,-3.473523529411765,37.150005882352936,0.6062903182564651
2002,-3.473523529411765,37.150005882352936,0.6062856194416073
2003,-3.473523529411765,37.150005882352936,0.6062809243843631
2004,-3.473523529411765,37.150005882352936,0.6062762330848922
2005,-3.473523529411765,37.150005882352936,0.6062715455433443
2006,-3.473523529411765,37.150005882352936,0.6062668617598599
2007,-3.473523529411765,37.150005882352936,0.6062621817345688
2008,-3.473523529411765,37.150005882352936,0.6062575054675917
2009,-3.473523529411765,37.150005882352936,0.6062528329590401
2010,-3.473523529411765,37.150005882352936,0.6062481642090143
2011,-3.473523529411765,37.150005882352936,0.6062434992176062
2012,-3.473523529411765,37.150005882352936,0.606238837984898
2013,-3.473523529411765,37.150005882352936,0.6062341805109619
2014,-3.473523529411765,37.150005882352936,0.6062295267958604
2015,-3.473523529411765,37.150005882352936,0.6062248768396464
2016,-3.473523529411765,37.150005882352936,0.6062202306423643
2017,-3.473523529411765,37.150005882352936,0.6062155882040475
2018,-3.473523529411765,37.150005882352936,0.6062109495247214
2019,-3.473523529411765,37.150005882352936,0.6062063146044007
2020,-3.473523529411765,37.150005882352936,0.6062016834430912
2021,-3.473523529411765,37.150005882352936,0.6061970560407897
2022,-3.473523529411765,37.150005882352936,0.6061924323974828
2023,-3.473523529411765,37.150005882352936,0.6061878125131486
2024,-3.473523529411765,37.150005882352936,0.6061831963877553
2025,-3.473523529411765,37.150005882352936,0.6061785840212616
2026,-3.473523529411765,37.150005882352936,0.6061739754136183
2027,-3.473523529411765,37.150005882352936,0.606169370564765
2028,-3.473523529411765,37.150005882352936,0.6061647694746337
2029,-3.473523529411765,37.150005882352936,0.6061601721431461
2030,-3.473523529411765,37.150005882352936,0.6061555785702156
1980,-2.0,-77.5,0.600829502303636
1981,-2.0,-77.5,0.6008323667271416
1982,-2.0,-77.5,0.6008352255470124
1983,-2.0,-77.5,0.600838078771748
1984,-2.0,-77.5,0.6008409264098407
1985,-2.0,-77.5,0.6008437684697745
1986,-2.0,-77.5,0.6008466049600272
1987,-2.0,-77.5,0.6008494358890688
1988,-2.0,-77.5,0.6008522612653618
1989,-2.0,-77.5,0.6008550810973615
1990,-2.0,-77.5,0.6008578953935155
1991,-2.0,-77.5,0.6008607041622646
1992,-2.0,-77.5,0.6008635074120412
1993,-2.0,-77.5,0.6008663051512714
1994,-2.0,-77.5,0.6008690973883728
1995,-2.0,-77.5,0.6008718841317564
1996,-2.0,-77.5,0.6008746653898254
1997,-2.0,-77.5,0.600877441170975
1998,-2.0,-77.5,0.6008802114835939
1999,-2.0,-77.5,0.6008829763360627
2000,-2.0,-77.5,0.600885735736755
2001,-2.0,-77.5,0.6008884896940354
2002,-2.0,-77.5,0.6008912382162629
2003,-2.0,-77.5,0.600893981311788
2004,-2.0,-77.5,0.600896718988953
2005,-2.0,-77.5,0.6008994512560946
2006,-2.0,-77.5,0.6009021781215401
2007,-2.0,-77.5,0.6009048995936096
2008,-2.0,-77.5,0.6009076156806161
2009,-2.0,-77.5,0.6009103263908648
2010,-2.0,-77.5,0.6009130317326534
2011,-2.0,-77.5,0.6009157317142715
2012,-2.0,-77.5,0.6009184263440013
2013,-2.0,-77.5,0.6009211156301176
2014,-2.0,-77.5,0.6009237995808876
2015,-2.0,-77.5,0.6009264782045707
2016,-2.0,-77.5,0.6009291515094178
2017,-2.0,-77.5,0.6009318195036738
2018,-2.0,-77.5,0.6009344821955745
2019,-2.0,-77.5,0.6009371395933486
2020,-2.0,-77.5,0.6009397917052174
2021,-2.0,-77.5,0.6009424385393932
2022,-2.0,-77.5,0.6009450801040825
2023,-2.0,-77.5,0.6009477164074823
2024,-2.0,-77.5,0.6009503474577833
2025,-2.0,-77.5,0.600952973263167
2026,-2.0,-77.5,0.6009555938318084
2027,-2.0,-77.5,0.6009582091718743
2028,-2.0,-77.5,0.6009608192915232
2029,-2.0,-77.5,0.6009634241989068
2030,-2.0,-77.5,0.6009660239021684
1980,-1.0,11.75,0.6051822869210524
1981,-1.0,11.75,0.6051791693705403
1982,-1.0,11.75,0.6051760535384195
1983,-1.0,11.75,0.6051729394268323
1984,-1.0,11.75,0.6051698270379113
1985,-1.0,11.75,0.6051667163737787
1986,-1.0,11.75,0.6051636074365476
1987,-1.0,11.75,0.6051605002283219
1988,-1.0,11.75,0.6051573947511953
1989,-1.0,11.75,0.6051542910072512
1990,-1.0,11.75,0.6051511889985648
1991,-1.0,11.75,0.6051480887272004
1992,-1.0,11.75,0.6051449901952133
1993,-1.0,11.75,0.6051418934046497
1994,-1.0,11.75,0.6051387983575457
1995,-1.0,11.75,0.6051357050559274
1996,-1.0,11.75,0.6051326135018119
1997,-1.0,11.75,0.605129523697208
1998,-1.0,11.75,0.6051264356441126
1999,-1.0,11.75,0.6051233493445148
2000,-1.0,11.75,0.605120264800394
2001,-1.0,11.75,0.6051171820137201
2002,-1.0,11.75,0.6051141009864536
2003,-1.0,11.75,0.6051110217205451
2004,-1.0,11.75,0.6051079442179369
2005,-1.0,11.75,0.6051048684805616
2006,-1.0,11.75,0.6051017945103415
2007,-1.0,11.75,0.6050987223091912
2008,-1.0,11.75,0.6050956518790144
2009,-1.0,11.75,0.6050925832217067
2010,-1.0,11.75,0.6050895163391545
2011,-1.0,11.75,0.6050864512332338
2012,-1.0,11.75,0.6050833879058126
2013,-1.0,11.75,0.6050803263587495
2014,-1.0,11.75,0.6050772665938932
2015,-1.0,11.75,0.6050742086130843
2016,-1.0,11.75,0.6050711524181531
2017,-1.0,11.75,0.6050680980109212
2018,-1.0,11.75,0.6050650453932024
2019,-1.0,11.75,0.6050619945667992
2020,-1.0,11.75,0.6050589455335069
2021,-1.0,11.75,0.6050558982951111
2022,-1.0,11.75,0.6050528528533874
2023,-1.0,11.75,0.6050498092101042
